participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_6NEvCCrIslsRxzg,diabetes,none,12,130105,Diabetes,No Diabetes,0,prototype,Diabetes,0.5276225425791616,0.6393741324043473,0.223140462279376,1,-0.11060278265474419,11,0,"{""age"":0.3958782141768669,""blood_pressure"":0.12713525646626658,""bmi"":0.38489029817711046,""glucose"":0.07375221704299711,""insulin"":0.018344014136758915}"
R_7dLIzOnNZHuhh7z,diabetes,none,1,130101,No Diabetes,Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,1,130101,No Diabetes,Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,1,130101,No Diabetes,Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,2,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,2,130100,Diabetes,Diabetes,1,exemplar,Diabetes,0.6446986201559467,0.43897232695644195,0.12623907051908828,1,-0.28939724031189334,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,2,130100,Diabetes,Diabetes,1,prototype,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,3,130105,No Diabetes,No Diabetes,1,attribution,Diabetes,0.25,1.3862943611198906,0.5625,0,-0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,3,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.28325409134646284,1.2614109348836777,0.5137246975715847,0,-0.4334918173070743,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,3,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.25,1.3862943611198906,0.5625,0,-0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7dLIzOnNZHuhh7z,diabetes,none,4,130103,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5233143095512115,0.647573021144642,0.2272292474786382,1,0.09332491401561263,3,0,"{""age"":0.1854557716071148,""blood_pressure"":0.14836461728758346,""bmi"":0.10115769360487942,""glucose"":0.4018208384855772,""insulin"":0.1632010790148452}"
R_7dLIzOnNZHuhh7z,diabetes,none,4,130103,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.43146013123439386,0.8405801684762021,0.32323758237601263,0,-0.1370797375312124,3,0,"{""age"":0.1854557716071148,""blood_pressure"":0.14836461728758346,""bmi"":0.10115769360487942,""glucose"":0.4018208384855772,""insulin"":0.1632010790148452}"
R_7dLIzOnNZHuhh7z,diabetes,none,4,130103,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5286318558614237,0.6374630140393942,0.22218792730864564,1,0.11465285385911694,3,0,"{""age"":0.1854557716071148,""blood_pressure"":0.14836461728758346,""bmi"":0.10115769360487942,""glucose"":0.4018208384855772,""insulin"":0.1632010790148452}"
R_7dLIzOnNZHuhh7z,diabetes,none,5,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.6128058685279067,0.48970708402212837,0.1499192954464286,1,-0.4591219959945185,4,0,"{""age"":0.22550418186769763,""blood_pressure"":0.21856559165740758,""bmi"":0.047720801972282,""glucose"":0.37290691538214354,""insulin"":0.13530250912046932}"
R_7dLIzOnNZHuhh7z,diabetes,none,5,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5372401248601006,0.6213101245310062,0.2141467020394953,1,-0.07448024972020123,4,0,"{""age"":0.22550418186769763,""blood_pressure"":0.21856559165740758,""bmi"":0.047720801972282,""glucose"":0.37290691538214354,""insulin"":0.13530250912046932}"
R_7dLIzOnNZHuhh7z,diabetes,none,5,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5692097271486706,0.5635063237545684,0.1855802591833229,1,-0.278627589468288,4,0,"{""age"":0.22550418186769763,""blood_pressure"":0.21856559165740758,""bmi"":0.047720801972282,""glucose"":0.37290691538214354,""insulin"":0.13530250912046932}"
R_7dLIzOnNZHuhh7z,diabetes,none,6,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5202556419239648,0.6534349691271867,0.2301546491057871,1,0.08106693516962155,5,0,"{""age"":0.21298780968008946,""blood_pressure"":0.22707292674403717,""bmi"":0.07006960521145918,""glucose"":0.3513981273951768,""insulin"":0.13847153096923745}"
R_7dLIzOnNZHuhh7z,diabetes,none,6,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4478478846148154,0.8033016474955215,0.30487195852433424,0,-0.10430423077036921,5,0,"{""age"":0.21298780968008946,""blood_pressure"":0.22707292674403717,""bmi"":0.07006960521145918,""glucose"":0.3513981273951768,""insulin"":0.13847153096923745}"
R_7dLIzOnNZHuhh7z,diabetes,none,6,130104,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4994159474727521,0.6943159683808974,0.2505843936446025,0,-0.002336211171555025,5,0,"{""age"":0.21298780968008946,""blood_pressure"":0.22707292674403717,""bmi"":0.07006960521145918,""glucose"":0.3513981273951768,""insulin"":0.13847153096923745}"
R_7dLIzOnNZHuhh7z,diabetes,none,7,130111,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5108598324742164,0.6716600268475263,0.23925810348715165,1,0.0434461625764449,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_7dLIzOnNZHuhh7z,diabetes,none,7,130111,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5054933350030409,0.6822204255678984,0.24453684172641468,1,0.010986670006081944,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_7dLIzOnNZHuhh7z,diabetes,none,7,130111,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49670410040991975,0.6997608015980555,0.25330676254418816,0,-0.013183789315731373,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_7dLIzOnNZHuhh7z,diabetes,none,8,130108,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5218112850462759,0.6504492793645109,0.22866444710909395,1,0.08730054388122273,7,0,"{""age"":0.33515443217401053,""blood_pressure"":0.16762048149519282,""bmi"":0.09847021508933548,""glucose"":0.25205530191412784,""insulin"":0.14669956932733333}"
R_7dLIzOnNZHuhh7z,diabetes,none,8,130108,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5728886125031469,0.5570639747015356,0.18242413732948698,1,0.1457772250062938,7,0,"{""age"":0.33515443217401053,""blood_pressure"":0.16762048149519282,""bmi"":0.09847021508933548,""glucose"":0.25205530191412784,""insulin"":0.14669956932733333}"
R_7dLIzOnNZHuhh7z,diabetes,none,8,130108,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5274159962367937,0.63976567515356,0.22333564061286218,1,0.10977408695455626,7,0,"{""age"":0.33515443217401053,""blood_pressure"":0.16762048149519282,""bmi"":0.09847021508933548,""glucose"":0.25205530191412784,""insulin"":0.14669956932733333}"
R_7dLIzOnNZHuhh7z,diabetes,none,9,130110,Diabetes,No Diabetes,0,attribution,Diabetes,0.5010291581577343,0.6910909796751843,0.24897190100877933,1,-0.004116638444551041,8,0,"{""age"":0.3141638208939794,""blood_pressure"":0.14255568756862722,""bmi"":0.15470062910002683,""glucose"":0.26096946687260714,""insulin"":0.12761039556475934}"
R_7dLIzOnNZHuhh7z,diabetes,none,9,130110,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.49263839689325256,0.7079798489252952,0.25741579630704875,0,0.014723206213494933,8,0,"{""age"":0.3141638208939794,""blood_pressure"":0.14255568756862722,""bmi"":0.15470062910002683,""glucose"":0.26096946687260714,""insulin"":0.12761039556475934}"
R_7dLIzOnNZHuhh7z,diabetes,none,9,130110,Diabetes,No Diabetes,0,prototype,Diabetes,0.5079051779131543,0.6774605064776338,0.24215731392468431,1,-0.03162334676302336,8,0,"{""age"":0.3141638208939794,""blood_pressure"":0.14255568756862722,""bmi"":0.15470062910002683,""glucose"":0.26096946687260714,""insulin"":0.12761039556475934}"
R_7dLIzOnNZHuhh7z,diabetes,none,10,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.523996988131323,0.6462693425186005,0.22657886730805185,1,0.0960617547969311,9,0,"{""age"":0.40437739102864,""blood_pressure"":0.1063841969678024,""bmi"":0.16493519690037645,""glucose"":0.2340017229965073,""insulin"":0.09030149210667399}"
R_7dLIzOnNZHuhh7z,diabetes,none,10,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.561785543545891,0.5766350970284616,0.19203190984537014,1,0.12357108709178222,9,0,"{""age"":0.40437739102864,""blood_pressure"":0.1063841969678024,""bmi"":0.16493519690037645,""glucose"":0.2340017229965073,""insulin"":0.09030149210667399}"
R_7dLIzOnNZHuhh7z,diabetes,none,10,130107,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5293135892906157,0.6361742263676333,0.22154569722648323,1,0.11738897501000639,9,0,"{""age"":0.40437739102864,""blood_pressure"":0.1063841969678024,""bmi"":0.16493519690037645,""glucose"":0.2340017229965073,""insulin"":0.09030149210667399}"
R_7dLIzOnNZHuhh7z,diabetes,none,11,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5021509309930929,0.6888545451305818,0.2478536955110441,1,0.008603777046513626,10,0,"{""age"":0.39214484744170786,""blood_pressure"":0.09512469145145062,""bmi"":0.23705301279471291,""glucose"":0.1968503060635902,""insulin"":0.07882714224853835}"
R_7dLIzOnNZHuhh7z,diabetes,none,11,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5070013042354757,0.679241702937703,0.24304771402552194,1,0.014002608470951527,10,0,"{""age"":0.39214484744170786,""blood_pressure"":0.09512469145145062,""bmi"":0.23705301279471291,""glucose"":0.1968503060635902,""insulin"":0.07882714224853835}"
R_7dLIzOnNZHuhh7z,diabetes,none,11,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5102582073941427,0.6728383923766801,0.2398470234247985,1,0.041038588255364404,10,0,"{""age"":0.39214484744170786,""blood_pressure"":0.09512469145145062,""bmi"":0.23705301279471291,""glucose"":0.1968503060635902,""insulin"":0.07882714224853835}"
R_7dLIzOnNZHuhh7z,diabetes,none,12,130109,Diabetes,No Diabetes,0,attribution,No Diabetes,0.46892945143470466,0.7573029452307497,0.2820359275534437,0,0.12444253848711564,11,0,"{""age"":0.32994086824482505,""blood_pressure"":0.12906345341863565,""bmi"":0.2863168068102718,""glucose"":0.19455964580698368,""insulin"":0.0601192257192838}"
R_7dLIzOnNZHuhh7z,diabetes,none,12,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5168514892568759,0.6599997005615675,0.23343248343329864,1,-0.03370297851375181,11,0,"{""age"":0.32994086824482505,""blood_pressure"":0.12906345341863565,""bmi"":0.2863168068102718,""glucose"":0.19455964580698368,""insulin"":0.0601192257192838}"
R_7dLIzOnNZHuhh7z,diabetes,none,12,130109,Diabetes,No Diabetes,0,prototype,No Diabetes,0.46906467028151155,0.7570146303157347,0.28189232434328004,0,0.12389957555121375,11,0,"{""age"":0.32994086824482505,""blood_pressure"":0.12906345341863565,""bmi"":0.2863168068102718,""glucose"":0.19455964580698368,""insulin"":0.0601192257192838}"
